,mean,std
rpmc,0.999341229,0.003032458
rpmj,0.931126682,0.044223173
rpmh,0.65297138,0.075414905
rpme,0.453734286,0.081447731
rpmg,0.451085325,0.062084607
rplx,0.414614517,0.092967589
rpmd,0.337521184,0.061559951
rpsp,0.328949972,0.055652508
hupa,0.328484009,0.043547182
hupb,0.327136496,0.042938014
